open,high,low,close,volume,vwap,timestamp,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,previous,change,average_60_change,put_setup,call_setup,call_buy,call_sell,put_buy,put_sell
457.74,457.74,457.075,457.2,551499.0,456.9517,2023-12-06 15:23:00+00:00,3055,2023-12-06,15:23:00,457.655898391748,457.82123762484827,457.9029047111731,0.1970238677297732,458.6910001820922,457.114809240254,457.75,-0.1201529219006032,-0.0059637479098199,False,True,True,False,False,False
457.22,457.54,457.21,457.3,176369.0,457.3954,2023-12-06 15:31:00+00:00,1571,2023-12-06,15:31:00,457.2187366846956,457.2891651299016,457.47545905468655,0.2202648815293063,458.35651858080377,456.59439952856934,457.2201,0.0174751722419922,-0.0051628384253368,False,True,False,True,False,False
456.96,457.22,456.93,457.045,444005.0,457.0657,2023-12-07 14:31:00+00:00,3885,2023-12-07,14:31:00,456.9333303887513,456.8453617844823,456.7054218701047,0.1142543181275952,457.1624391426151,456.24840459759434,456.95,0.0207900207900267,0.0067798155627986,True,False,False,False,True,False
457.01,457.025,456.76,456.9,217976.0,456.8851,2023-12-07 14:35:00+00:00,1835,2023-12-07,14:35:00,456.94238624963,456.90483701031263,456.7886548482059,0.1366502937044147,457.3352560230236,456.2420536733882,456.99,-0.0196940852097489,0.0057385202189146,True,False,False,False,False,True
456.75,456.75,456.06,456.06,127835.0,456.3411,2023-12-08 13:31:00+00:00,537,2023-12-08,13:31:00,456.89220287260827,457.19324093656127,457.3769281874049,0.2643130621614328,458.43418043605067,456.3196759387592,456.82,-0.1663674970447859,-0.0061185563181953,False,True,True,False,False,False
456.99,457.27,456.95,456.97,69963.0,457.1393,2023-12-08 13:36:00+00:00,307,2023-12-08,13:36:00,456.7684629297263,456.8640024964949,457.0842225620534,0.3161641527827659,458.3488791731845,455.8195659509224,456.96,0.0021883753501505,-0.0030125446012986,False,False,False,True,False,False
470.06,470.1,469.69,469.71,99331.0,469.8887,2023-12-15 13:39:00+00:00,533,2023-12-15,13:39:00,470.1297605068517,470.3654213802472,470.57482774689464,0.1771948942164867,471.2836073237606,469.8660481700287,470.11,-0.0850864691242547,-0.0056643537388586,False,True,True,False,False,False
469.88,469.98,469.87,469.89,4017.0,469.9339,2023-12-15 13:53:00+00:00,71,2023-12-15,13:53:00,469.81746672356536,469.8116931563065,469.95403377883576,0.1776762964468322,470.6647389646231,469.2433285930484,469.84,0.010641920653842,-0.0038220959991091,False,False,False,True,False,False
469.59,469.59,469.36,469.48,109439.0,469.4708,2023-12-15 14:29:00+00:00,464,2023-12-15,14:29:00,469.7313248190418,469.95021272460366,470.103061192796,0.1742570002851944,470.80008919393674,469.4060331916552,469.61,-0.0276825450906061,-0.0054528468756598,False,True,True,False,False,False
469.2975,469.67,469.245,469.6,321700.0,469.4485,2023-12-15 14:41:00+00:00,2596,2023-12-15,14:41:00,469.3295686927784,469.3310654771832,469.5086434843952,0.2561143508548498,470.5331008878146,468.48418608097586,469.295,0.0649911036767932,-0.0002086794052199,False,False,False,True,False,False
472.9,473.0,472.9,472.96,2785.0,472.9471,2023-12-19 12:17:00+00:00,42,2023-12-19,12:17:00,472.8194044570362,472.7319342759258,472.64746557744866,0.0660347532583457,472.91160459048206,472.38332656441526,472.86,0.0211479084718449,0.0061154205657758,True,False,False,False,True,False
472.75,472.78,472.75,472.78,2494.0,472.7668,2023-12-19 12:29:00+00:00,23,2023-12-19,12:29:00,472.8137610670123,472.8198542049051,472.7690411598366,0.0691531495322431,473.0456537579656,472.4924285617077,472.78,0.0,0.0056755873526886,True,False,False,False,False,True
474.32,474.52,474.3,474.4599,233667.0,474.4124,2023-12-22 14:33:00+00:00,2337,2023-12-22,14:33:00,474.2428301056302,474.11954630393217,474.01981841510934,0.1241452098326899,474.5163992544401,473.5232375757786,474.3196,0.0295792119912448,0.0064442687240679,True,False,False,False,True,False
474.23,474.315,474.06,474.305,213515.0,474.2155,2023-12-22 14:35:00+00:00,2479,2023-12-22,14:35:00,474.26068004694673,474.16968141007027,474.0650808341372,0.1395160518740026,474.6231450416332,473.5070166266412,474.2299,0.0158362009649793,0.0052303042874585,True,False,False,False,False,True
475.58,475.76,475.07,475.07,516983.0,475.4783,2023-12-29 15:47:00+00:00,3907,2023-12-29,15:47:00,475.57883822603947,475.8144967895856,476.06475714867514,0.1693831723866703,476.74228983822184,475.3872244591285,475.59,-0.1093378750604474,-0.0059508941776917,False,True,True,False,False,False
475.38,475.4,475.38,475.4,1049.0,475.3905,2024-01-02 10:39:00+00:00,8,2024-01-02,10:39:00,475.2752037252299,475.27436817020595,475.3064634012097,0.089747897915165,475.6654549928704,474.9474718095491,475.24,0.0336671997306557,-0.0031478170140076,False,False,False,True,False,False
474.22,474.22,473.96,473.96,5200.0,474.1349,2024-01-02 11:15:00+00:00,37,2024-01-02,11:15:00,474.3161928553602,474.5262042870543,474.7675012041921,0.1015958372094011,475.1738845530297,474.3611178553545,474.21,-0.0527192593998439,-0.0055620467866722,False,True,True,False,False,False
472.95,473.0,472.93,472.96,6824.0,472.9724,2024-01-02 11:47:00+00:00,28,2024-01-02,11:47:00,472.82835646820774,472.8136363336206,472.9907357013418,0.1242798034194616,473.4878549150196,472.493616487664,472.9,0.0126876718122229,-0.0083625877029527,False,True,False,True,False,False
465.84,465.84,465.72,465.72,1786.0,465.8008,2024-01-05 11:32:00+00:00,29,2024-01-05,11:32:00,465.9048168482964,466.02750150626855,466.14783848882416,0.0965388530287024,466.533993900939,465.76168307670935,465.9,-0.0386349001931637,-0.0155979480105372,False,True,True,False,False,False
465.94,465.96,465.94,465.96,309.0,465.9473,2024-01-05 11:47:00+00:00,4,2024-01-05,11:47:00,465.86466293476786,465.84298323567066,465.9120800600296,0.0772354174118867,466.22102172967715,465.60313839038207,465.89,0.0150250059026794,-0.0030000938127913,False,False,False,True,False,False
465.35,465.47,464.66,464.71,321641.0,465.0681,2024-01-05 13:31:00+00:00,915,2024-01-05,13:31:00,465.61905686487904,465.96522838142505,466.157415847051,0.2757672042905989,467.26048466421344,465.0543470298886,465.34,-0.1353848798727802,-0.0057812446849382,False,True,True,False,False,False
465.1101,465.69,465.11,465.65,30038.0,465.4441,2024-01-05 13:42:00+00:00,234,2024-01-05,13:42:00,465.26476225089493,465.2477552014906,465.4604530237009,0.3441692297553571,466.8371299427223,464.0837761046795,465.12,0.1139490884072868,-0.0024819252866543,False,False,False,True,False,False
469.08,469.72,469.08,469.68,535583.0,469.4628,2024-01-05 15:02:00+00:00,5928,2024-01-05,15:02:00,468.9741349979804,468.6840053549601,468.432024921064,0.2928164688711436,469.60329079654855,467.26075904557945,469.09,0.1257754375493043,0.0107948954561999,True,False,False,False,True,False
469.71,469.775,469.34,469.38,365778.0,469.5361,2024-01-05 15:15:00+00:00,2943,2024-01-05,15:15:00,469.6960104004669,469.7212381690829,469.4647277111118,0.3186358496070062,470.7392711095398,468.19018431268375,469.7299,-0.0744896162667079,0.0086588267142548,True,False,False,False,False,True
476.63,476.63,475.47,475.57,207559.0,475.9531,2024-01-11 13:31:00+00:00,808,2024-01-11,13:31:00,476.78318858026614,477.1878280546619,477.4250923981761,0.2861251480805699,478.5695929904984,476.2805918058538,476.6,-0.2161141418380255,-0.0069078134069057,False,True,True,False,False,False
477.13,477.2,476.88,476.98,135622.0,477.0697,2024-01-11 13:36:00+00:00,602,2024-01-11,13:36:00,476.81128409287464,476.899889592736,477.13440042791103,0.3429791071991102,478.5063168567075,475.7624839991146,477.11,-0.0272473852989867,-0.0023549090851613,False,False,False,True,False,False
474.545,474.64,474.005,474.03,376619.0,474.279,2024-01-11 15:06:00+00:00,4366,2024-01-11,15:06:00,474.833315607011,475.31743978951647,475.8059482686642,0.3550242624796252,477.2260453185827,474.3858512187457,474.535,-0.106419969022317,-0.0066900285938477,False,True,True,False,False,False
474.42,474.8304,474.4,474.8304,229209.0,474.6633,2024-01-11 15:19:00+00:00,2022,2024-01-11,15:19:00,474.3818596406455,474.3085081122,474.6055958359421,0.3520436272800072,476.01377034506214,473.19742132682205,474.44,0.0822864851192984,-0.0070592649899137,False,True,False,True,False,False
474.85,474.85,474.17,474.19,9537.0,474.5158,2024-01-12 11:48:00+00:00,54,2024-01-12,11:48:00,474.8636866249678,475.14449281752695,475.42692478822875,0.1511111982431358,476.03136958120126,474.82247999525623,474.99,-0.1684245984126005,-0.0094929167974766,False,True,True,False,False,False
474.8,474.93,474.78,474.92,2732.0,474.8836,2024-01-12 11:59:00+00:00,18,2024-01-12,11:59:00,474.65471179420456,474.6140511769412,474.80291996254346,0.1461233095262125,475.3874132006483,474.2184267244386,474.76,0.0337012385205209,-0.005040412585322,False,True,False,True,False,False
477.29,477.52,477.25,477.46,12994.0,477.4315,2024-01-12 14:25:00+00:00,152,2024-01-12,14:25:00,477.26733704854024,477.1087092616802,476.89785816686754,0.1498155236972547,477.49712026165656,476.2985960720785,477.3,0.0335218939870035,0.0082989988830879,True,False,False,False,True,False
478.39,478.41,478.09,478.095,343479.0,478.2867,2024-01-12 14:49:00+00:00,3292,2024-01-12,14:49:00,478.30107783946295,478.30255929056096,478.1381127781736,0.1887397604757075,478.8930718200765,477.38315373627074,478.3903,-0.0617278402174955,0.0070770113548047,True,False,False,False,False,True
473.5,473.5,473.5,473.5,671.0,473.4979,2024-01-18 11:01:00+00:00,5,2024-01-18,11:01:00,473.37067737239835,473.24257424080815,473.083726041657,0.0850107973819087,473.4237692311846,472.7436828521293,473.43,0.0147857127769666,0.0056099830862887,True,False,False,False,True,False
473.81,473.81,473.73,473.81,7597.0,473.7384,2024-01-18 11:34:00+00:00,8,2024-01-18,11:34:00,473.841272812949,473.8369636155967,473.7543493188817,0.0701435825596835,474.0349236491204,473.47377498864296,473.78,0.0063320528515407,0.0030291883086735,False,False,False,False,False,True
474.23,474.43,474.23,474.35,4960.0,474.3264,2024-01-18 12:01:00+00:00,56,2024-01-18,12:01:00,474.2080142147025,474.15351623552147,474.0851763125102,0.0725737750329943,474.3754714126422,473.79488121237824,474.2,0.0316322226908549,0.0053503772271728,True,False,False,False,True,False
474.35,474.4,474.0,474.34,14461.0,474.1766,2024-01-18 12:06:00+00:00,65,2024-01-18,12:06:00,474.2975985797139,474.2451689228337,474.1662877343705,0.0914326786829442,474.5320184491023,473.8005570196387,474.36,-0.0042162071001009,0.0052799935626199,True,False,False,False,False,True
477.65,477.97,477.39,477.42,1344752.0,477.7079,2024-01-19 14:30:00+00:00,8711,2024-01-19,14:30:00,477.7171287909009,477.88327202709064,478.0540041719845,0.1556107035397695,478.6764469861435,477.43156135782544,477.65,-0.0481524128545925,-0.005852556725044,False,True,True,False,False,False
477.05,477.34,477.05,477.29,160151.0,477.2086,2024-01-19 14:48:00+00:00,1519,2024-01-19,14:48:00,477.1405857698852,477.1607581383875,477.3109727290996,0.1929698087719868,478.0828519641876,476.5390934940117,477.065,0.0471633844444725,-0.0050879184870432,False,True,False,True,False,False
490.29,490.63,489.79,490.61,154740.0,490.1671,2024-02-02 13:31:00+00:00,803,2024-02-02,13:31:00,491.2300773865817,491.6085141707433,491.9101638150432,0.2596110768920715,492.94860812261146,490.8717195074749,490.29,0.0652674947480048,-0.0067983583209285,False,True,True,False,False,False
490.8,491.01,490.74,490.9,65143.0,490.8487,2024-02-02 13:42:00+00:00,231,2024-02-02,13:42:00,490.6523672006172,490.62872075616207,490.9223987238329,0.2858018350484926,492.0656060640269,489.779191383639,490.819,0.0165030286113537,-0.0054738588641314,False,True,False,True,False,False
489.42,489.44,489.11,489.24,68208.0,489.2555,2024-02-02 13:57:00+00:00,433,2024-02-02,13:57:00,489.63655050858097,489.9041070693193,490.23359594408424,0.2632651998041287,491.28665674330074,489.18053514486775,489.5,-0.0531154239019388,-0.0109146789864614,False,True,True,False,False,False
489.31,489.72,489.31,489.61,16720.0,489.5428,2024-02-02 14:16:00+00:00,149,2024-02-02,14:16:00,489.43959486075187,489.43878202213807,489.540186215401,0.2316644060980382,490.4668438397931,488.6135285910088,489.27,0.0694912829317211,-0.0091816115129821,False,True,False,True,False,False
491.335,491.34,490.96,491.0,293860.0,491.1184,2024-02-05 15:18:00+00:00,2706,2024-02-05,15:18:00,491.4178136634629,491.7202253922371,492.1075124614047,0.2631762596370497,493.1602174999529,491.0548074228565,491.339,-0.068995133706056,-0.0075797732273724,False,True,True,False,False,False
491.4,491.5,491.275,491.38,142022.0,491.3915,2024-02-05 15:30:00+00:00,1554,2024-02-05,15:30:00,491.3235377311228,491.30666412337234,491.48999951073216,0.2530054338466968,492.50202124611894,490.4779777753454,491.3901,-0.0020553934643825,-0.0064258261894787,False,True,False,True,False,False
497.77,497.975,497.745,497.95,228203.0,497.8864,2024-02-07 15:29:00+00:00,1611,2024-02-07,15:29:00,497.67205214110334,497.4604951551208,497.1184552697618,0.2050748213928469,497.9387545553331,496.2981559841904,497.769,0.0363622483521439,0.0056036021373701,True,False,False,False,True,False
497.4685,497.55,497.36,497.38,459688.0,497.445,2024-02-07 15:36:00+00:00,2669,2024-02-07,15:36:00,497.5637506511483,497.5733697416414,497.37953699830115,0.2236888921824576,498.27429256703095,496.48478142957134,497.47,-0.018091543208642,0.0042829177967472,False,False,False,False,False,True
496.95,497.5,496.48,496.62,261385.0,496.8173,2024-02-13 13:31:00+00:00,1327,2024-02-13,13:31:00,497.90587057237747,498.50236828800746,498.8781971343216,0.3726641169232732,500.3688536020147,497.3875406666285,496.99,-0.074448178031752,-0.0077933425999962,False,True,True,False,False,False
494.28,494.44,494.25,494.4101,16257.0,494.3285,2024-02-13 14:16:00+00:00,140,2024-02-13,14:16:00,494.2301149025821,494.2039928923044,494.37849012718,0.2671391175108948,495.4470465972235,493.3099336571364,494.35,0.0121573783756401,-0.0163730693768733,False,True,False,True,False,False
501.5,501.57,501.03,501.0899,116112.0,501.2845,2024-02-16 13:33:00+00:00,426,2024-02-16,13:33:00,501.6302599349572,502.0160203202123,502.3432667356181,0.2113852460888863,503.1888077199736,501.4977257512625,501.421,-0.0660323361007999,-0.0060058808607014,False,True,True,False,False,False
501.09,501.16,501.0002,501.16,44853.0,501.0626,2024-02-16 13:53:00+00:00,152,2024-02-16,13:53:00,501.0147231864256,500.98570963388954,501.1565897176153,0.2122972525139742,502.0057787276712,500.30740070755934,501.08,0.0159655144887125,-0.0053738499042671,False,True,False,True,False,False
499.69,499.74,499.29,499.61,397477.0,499.4788,2024-02-16 14:55:00+00:00,3502,2024-02-16,14:55:00,500.0264806775912,500.32852261040546,500.6288970556192,0.2352005445030778,501.56969923363147,499.6880948776069,499.69,-0.0160099261542124,-0.0055578919342627,False,True,True,False,False,False
499.94,500.045,499.826,499.9701,191719.0,499.9167,2024-02-16 15:08:00+00:00,3174,2024-02-16,15:08:00,499.8675903466305,499.82708289379786,499.980851519857,0.2855087444821122,501.1228864977855,498.83881654192857,499.95,0.0040204020402067,-0.0052207387893554,False,True,False,True,False,False
497.0,497.01,497.0,497.01,1073.0,497.005,2024-02-20 11:04:00+00:00,33,2024-02-20,11:04:00,497.1794917038137,497.30811592693465,497.4351017536482,0.0979259902674078,497.82680571471786,497.04339779257856,497.13,-0.0241385553074657,-0.0124615222105914,False,True,True,False,False,False
497.38,497.41,497.38,497.41,932.0,497.4036,2024-02-20 11:12:00+00:00,12,2024-02-20,11:12:00,497.3249124877451,497.3203938961543,497.3885677746722,0.0932346958047322,497.7615065578911,497.0156289914533,497.36,0.0100530802637951,-0.0016725206439557,False,False,False,True,False,False
507.73,507.78,507.73,507.78,361.0,507.7522,2024-02-23 10:45:00+00:00,5,2024-02-23,10:45:00,507.66317643823294,507.56072804800976,507.32415332540967,0.1132827992212078,507.7772845222945,506.8710221285248,507.68,0.0196974472108347,0.0080502653412034,True,False,False,False,True,False
507.49,507.49,507.49,507.49,110.0,507.4865,2024-02-23 10:59:00+00:00,3,2024-02-23,10:59:00,507.61969193397226,507.6249543221337,507.5145484074674,0.1012367123768545,507.9194952569748,507.10960155795993,507.7,-0.0413630096513648,0.006966237316053,True,False,False,False,False,True
509.36,509.8,509.32,509.8,377085.0,509.5194,2024-02-23 14:31:00+00:00,4174,2024-02-23,14:31:00,509.4598607999918,509.3499654978668,509.19736083949687,0.138190812909386,509.7501240911344,508.6445975878593,509.3585,0.0866776543436536,0.0054741077838993,True,False,False,False,True,False
509.895,509.9,509.73,509.755,110348.0,509.8141,2024-02-23 14:49:00+00:00,1336,2024-02-23,14:49:00,509.88360143780983,509.86802172798895,509.7490529134463,0.1803244555339929,510.47035073558226,509.0277550913103,509.905,-0.0294172443886561,0.0044714230906232,False,False,False,False,False,True
506.29,506.88,506.11,506.8,98831.0,506.6036,2024-02-29 13:31:00+00:00,380,2024-02-29,13:31:00,505.7543103811508,505.3727679739535,505.17990404217875,0.29055928930007,506.342141199379,504.0176668849785,506.25,0.1086419753086442,0.0053459977079481,True,False,False,False,True,False
508.13,508.13,507.9399,507.96,18512.0,508.0077,2024-02-29 14:15:00+00:00,173,2024-02-29,14:15:00,508.1036835401278,508.1168244502979,508.0343984055333,0.1496369245814477,508.632946103859,507.43585070720746,508.14,-0.0354233085370187,0.0094218450656785,True,False,False,False,False,True
508.69,508.81,508.65,508.69,236399.0,508.722,2024-02-29 14:33:00+00:00,2338,2024-02-29,14:33:00,508.48196223284407,508.3128267802767,508.17783644029015,0.1477999714190144,508.7690363259662,507.5866365546141,508.7,-0.0019657951641421,0.0066343260684509,True,False,False,False,True,False
508.53,508.56,508.41,508.41,215915.0,508.5122,2024-02-29 14:43:00+00:00,1633,2024-02-29,14:43:00,508.5069865624556,508.5117278690741,508.42223931589217,0.1633916278954552,509.075805827474,507.7686728043104,508.5101,-0.0196849580765451,0.002265013472495,False,False,False,False,False,True
508.95,508.95,508.64,508.64,522.0,509.0258,2024-03-07 13:03:00+00:00,83,2024-03-07,13:03:00,509.763212133543,510.36965219884905,510.7928965507545,0.4591607788354439,512.6295396660962,508.9562534354127,508.5,0.0275319567354938,-0.0078534550092476,False,True,True,False,False,False
511.0,511.01,508.44,511.0,2677.0,510.6814,2024-03-07 13:05:00+00:00,95,2024-03-07,13:05:00,510.0547609482414,510.31323824881633,510.6770876526585,0.5704426028989898,512.9588580642544,508.3953172410625,509.22,0.3495542201798776,-0.0002575069877376,False,False,False,True,False,False
515.59,516.44,515.48,516.44,144912.0,516.0313,2024-03-08 13:31:00+00:00,696,2024-03-08,13:31:00,515.4073944692566,515.074166301597,514.8632657887339,0.381062400096726,516.3875153891208,513.3390161883469,515.53,0.1765173704731212,0.0069628658298123,True,False,False,False,True,False
516.48,516.48,516.11,516.12,6612.0,516.3154,2024-03-08 13:57:00+00:00,101,2024-03-08,13:57:00,516.4043426087262,516.4162385372413,516.2509943163209,0.3115463183656871,517.4971795897836,515.0048090428581,516.58,-0.0890471950133641,0.0060635993721165,True,False,False,False,False,True
515.06,515.46,515.052,515.39,245597.0,515.3282,2024-03-12 14:30:00+00:00,2378,2024-03-12,14:30:00,515.005320028023,514.7127131978184,514.3016809376918,0.2839807640583971,515.4376039939253,513.1657578814583,515.03,0.0698988408442253,0.0058746710818329,True,False,False,False,True,False
516.05,516.1001,515.74,515.76,328350.0,515.8886,2024-03-12 14:58:00+00:00,2869,2024-03-12,14:58:00,516.0148607376738,516.0483009953359,515.8860758690241,0.2359052844078233,516.8296970066555,514.9424547313928,516.045,-0.0552277417667002,0.0083048674489843,True,False,False,False,False,True
518.25,518.28,518.25,518.26,4765.0,518.2578,2024-03-14 11:20:00+00:00,47,2024-03-14,11:20:00,518.1747248298682,518.1083079732008,518.0299523335865,0.0617628905249423,518.2770038956862,517.7829007714868,518.21,0.0096485980586932,0.0067113529181676,True,False,False,False,True,False
518.1,518.1,518.1,518.1,651.0,518.1068,2024-03-14 11:25:00+00:00,14,2024-03-14,11:25:00,518.1814452450856,518.1671102787907,518.1010984653027,0.0620258973330973,518.349202054635,517.8529948759704,518.2,-0.0192975685063725,0.005389680208886,True,False,False,False,False,True
516.32,516.33,515.7,515.7394,826430.0,516.0116,2024-03-14 13:47:00+00:00,3408,2024-03-14,13:47:00,516.2997619269988,516.5186518979809,516.6633254034301,0.2281599076148608,517.5759650338896,515.7506857729707,516.31,-0.1105150006778678,-0.0057726196075664,False,True,True,False,False,False
514.305,514.485,514.29,514.32,191732.0,514.3829,2024-03-14 14:08:00+00:00,2750,2024-03-14,14:08:00,514.2339930929985,514.207032869639,514.4790859905827,0.2938102799830507,515.6543271105149,513.3038448706504,514.3,0.0038887808672167,-0.0083335059974915,False,True,False,True,False,False
513.98,513.985,512.65,512.65,5217.0,513.7481,2024-03-15 12:04:00+00:00,67,2024-03-15,12:04:00,513.5195905187009,513.7755675741961,513.9933929615389,0.2649847064282483,515.0533317872519,512.933454135826,513.95,-0.2529428932775694,-0.0058355015739948,False,True,True,False,False,False
514.01,514.01,512.99,513.91,2305.0,513.5872,2024-03-15 12:05:00+00:00,104,2024-03-15,12:05:00,513.6497270124672,513.8000098334331,513.9854507747257,0.3197354711068366,515.264392659153,512.7065088902983,512.65,0.2457817224227037,-0.0019659189420459,False,False,False,True,False,False
512.2,512.2,511.86,511.9,26758.0,511.9193,2024-03-15 13:21:00+00:00,222,2024-03-15,13:21:00,512.2285480630512,512.4395706484862,512.7270983621461,0.1737173657484867,513.42196782514,512.0322288991522,512.23,-0.0644241844484003,-0.0057175909491458,False,True,True,False,False,False
510.9,511.1,510.81,510.86,290594.0,510.9431,2024-03-15 13:41:00+00:00,2955,2024-03-15,13:41:00,510.68533421109976,510.699588293932,510.9866391090285,0.3438669767758268,512.3621070161317,509.6111712019252,510.91,-0.0097864594547007,-0.0080317227131596,False,True,False,True,False,False
512.19,512.29,512.19,512.29,750.0,512.2283,2024-03-18 11:15:00+00:00,17,2024-03-18,11:15:00,512.1430061523602,512.038586704111,511.9129280682772,0.0911415209353406,512.2774941520186,511.54836198453586,512.15,0.027335741481985,0.0078552663234368,True,False,False,False,True,False
512.07,513.49,511.7,513.4099,43769.0,512.9612,2024-03-18 12:00:00+00:00,470,2024-03-18,12:00:00,513.3544368491993,513.3382878313728,513.2670190010051,0.1711359204152355,513.951562682666,512.5824753193442,513.34,0.0136167062765343,0.005072850035002,True,False,False,False,False,True
511.69,511.73,511.39,511.44,10716.0,511.4754,2024-03-19 11:01:00+00:00,85,2024-03-19,11:01:00,511.7137547234255,511.81666721943594,511.97476129252,0.1301052375286192,512.4951822426345,511.45434034240554,511.74,-0.0586235197561283,-0.0094133895713368,False,True,True,False,False,False
510.9,510.91,510.73,510.73,10035.0,510.8183,2024-03-19 11:51:00+00:00,51,2024-03-19,11:51:00,510.7104975144179,510.70517932471034,510.7670586224437,0.0912464566664956,511.1320444491096,510.40207279577766,510.76,-0.0058736001252981,-0.0047877438635362,False,False,False,True,False,False
511.93,512.2,511.93,512.15,17914.0,512.1103,2024-03-19 13:29:00+00:00,107,2024-03-19,13:29:00,511.9683620152481,511.8768631151253,511.7431688989414,0.1113138198444391,512.1884241783191,511.2979136195637,511.92,0.044928895139858,0.0060657049767692,True,False,False,False,True,False
512.15,512.16,511.725,511.78,433062.0,512.0294,2024-03-19 13:30:00+00:00,4400,2024-03-19,13:30:00,511.9055746768321,511.85925163964794,511.74667662285174,0.1274981288522144,512.2566691382606,511.2366841074429,512.15,-0.0722444596309683,0.0046983248169554,False,False,False,False,False,True
519.75,519.75,519.7,519.7,5819.0,519.7466,2024-03-25 11:06:00+00:00,27,2024-03-25,11:06:00,519.8387158684736,519.9157903431447,520.0259007513175,0.0743829121536916,520.3234323999322,519.7283691027028,519.88,-0.0346233746249038,-0.005630929257399,False,True,True,False,False,False
519.7,519.7,519.66,519.66,926.0,519.6701,2024-03-25 11:28:00+00:00,18,2024-03-25,11:28:00,519.6252569025849,519.6322921210229,519.695081445553,0.0648707714917805,519.9545645315201,519.4355983595859,519.64,0.0038488184127437,-0.0035551735170918,False,False,False,True,False,False
523.14,523.15,523.14,523.15,766.0,523.1431,2024-03-28 10:33:00+00:00,5,2024-03-28,10:33:00,523.0575112191593,522.9675791250841,522.6640663721976,0.1174296230256369,523.1337848643001,522.194347880095,523.07,0.0152943200718693,0.0101546697253907,True,False,False,False,True,False
522.93,522.93,522.92,522.92,1987.0,522.9314,2024-03-28 11:13:00+00:00,20,2024-03-28,11:13:00,522.9939693448654,522.9996385175926,522.9568383341815,0.0635121706399656,523.2108870167414,522.7027896516216,523.02,-0.0191197277350813,0.0094214344718356,True,False,False,False,False,True
522.4173,522.45,522.08,522.33,527977.0,522.8596,2024-04-01 14:39:00+00:00,2590,2024-04-01,14:39:00,522.5594816762275,522.7137952825246,522.9204206765562,0.2088508537633997,523.7558240916098,522.0850172615026,522.42,-0.0172275180888783,-0.0059527041536369,False,True,True,False,False,False
522.249,522.42,522.23,522.34,99842.0,522.3371,2024-04-01 15:07:00+00:00,1144,2024-04-01,15:07:00,522.2740723939919,522.277184119317,522.331825155554,0.1646943753179916,522.990602656826,521.6730476542821,522.245,0.0181906959377356,-0.0039496836320556,False,False,False,True,False,False
517.51,517.52,517.135,517.2776,353375.0,517.2615,2024-04-02 13:40:00+00:00,3413,2024-04-02,13:40:00,517.5449813475907,517.7204827782455,517.9075161698553,0.1758482687540926,518.6109092448717,517.2041230948389,517.5294,-0.0486542407059392,-0.0077845524590901,False,True,True,False,False,False
517.375,517.47,517.35,517.35,208059.0,517.4082,2024-04-02 13:55:00+00:00,1993,2024-04-02,13:55:00,517.3034798057859,517.3108309424534,517.428202265006,0.181889623627259,518.155760759515,516.700643770497,517.37,-0.0038657053945883,-0.0047915646542967,False,False,False,True,False,False
519.41,519.72,519.41,519.71,328680.0,519.5425,2024-04-03 14:01:00+00:00,2772,2024-04-03,14:01:00,519.0419848015861,518.7797042281802,518.5789217292128,0.2317340931845829,519.505858101951,517.6519853564745,519.38,0.0635372944664871,0.0051441235621515,True,False,False,False,True,False
520.22,520.31,518.2586,520.13,201554.0,520.0528,2024-04-03 14:07:00+00:00,1602,2024-04-03,14:07:00,520.0170329592615,519.7001578070009,519.2592913202973,0.3280552836188199,520.5715124547726,517.947070185822,520.2,-0.0134563629373414,0.0063622967699864,True,False,False,False,False,True
522.99,523.05,522.98,523.01,12483.0,523.0164,2024-04-04 12:57:00+00:00,134,2024-04-04,12:57:00,522.9258097672146,522.8023761031188,522.5521340311013,0.1227625026202049,523.0431840415822,522.0610840206205,522.98,0.0057363570308563,0.0051398750413314,True,False,False,False,True,False
523.45,523.47,523.23,523.2399,26249.0,523.3607,2024-04-04 13:28:00+00:00,134,2024-04-04,13:28:00,523.3193936520131,523.3124077907321,523.2490886226145,0.1030005994611069,523.6610910204589,522.8370862247701,523.45,-0.0401375489540569,0.0057447474365632,True,False,False,False,False,True
514.36,514.36,514.27,514.27,266.0,514.3148,2024-04-05 10:31:00+00:00,8,2024-04-05,10:31:00,514.3408085116339,514.544107375234,515.6010158691835,0.2440595748294957,516.5772541685014,514.6247775698655,514.32,-0.0097215741172943,-0.0260894901053188,False,True,True,False,False,False
514.61,514.62,514.6,514.62,6370.0,514.6185,2024-04-05 11:19:00+00:00,20,2024-04-05,11:19:00,514.59134892549,514.5857021657189,514.6196743910693,0.0765046404922613,514.9256929530384,514.3136558291003,514.6,0.0038865137971204,-0.0272893748554476,False,True,False,True,False,False
518.3299,518.39,517.75,517.87,281739.0,518.0523,2024-04-09 14:28:00+00:00,3389,2024-04-09,14:28:00,518.4395904284636,518.6661734058868,518.8243755132653,0.2220576625067085,519.7126061632921,517.9361448632385,518.3288,-0.0885152436059884,-0.0083739540856649,False,True,True,False,False,False
