timestamp,open,high,low,close,volume,vwap,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,call_buy,call_sell,put_buy,put_sell
2023-12-04 14:36:00+00:00,456.16,456.39,456.0,456.255,302792.0,456.2181,2253,2023-12-04,14:36:00,456.1642996650147,456.0107125848908,455.9179584570496,0.1656515217700933,456.58056454413,455.2553523699693,False,False,False,True
2023-12-05 11:33:00+00:00,454.93,454.93,454.8,454.8,10378.0,454.8245,36,2023-12-05,11:33:00,455.0073826022857,455.10885341878935,455.1653133099261,0.0877222980160422,455.5162025019903,454.8144241178619,True,False,False,False
2023-12-05 11:39:00+00:00,455.12,455.12,455.12,455.12,156.0,455.1247,7,2023-12-05,11:39:00,455.0089557336344,455.0310750353992,455.09000705452553,0.0865176669985093,455.43607772251954,454.7439363865315,False,True,False,False
2023-12-05 12:40:00+00:00,454.7,454.71,454.68,454.68,7244.0,454.6945,40,2023-12-05,12:40:00,454.8222187070043,454.8994265812251,454.95700488722537,0.0679964351192931,455.22899062770256,454.6850191467482,True,False,False,False
2023-12-05 12:44:00+00:00,454.71,454.82,454.71,454.82,7560.0,454.7357,51,2023-12-05,12:44:00,454.75870986805035,454.8078913871605,454.8818333611412,0.072846708882384,455.17322019667074,454.5904465256117,False,True,False,False
2023-12-05 14:30:00+00:00,455.26,455.495,455.16,455.4725,538665.0,455.2916,3968,2023-12-05,14:30:00,455.1696869599576,455.0221872559586,454.96478519354054,0.1240390324337369,455.4609413232755,454.4686290638056,False,False,True,False
2023-12-05 14:34:00+00:00,455.29,455.35,455.15,455.2171,123794.0,455.2371,1324,2023-12-05,14:34:00,455.2624282883868,455.1739376262786,455.07628779884607,0.1399524265362343,455.636097504991,454.5164780927011,False,False,False,True
2023-12-05 15:02:00+00:00,456.36,456.81,456.31,456.59,495937.0,456.6109,5994,2023-12-05,15:02:00,456.1914129960148,455.93881898057265,455.6886200865866,0.2614716870132498,456.7345068346396,454.6427333385336,False,False,True,False
2023-12-05 15:08:00+00:00,456.5,456.535,456.26,456.305,176524.0,456.3862,1587,2023-12-05,15:08:00,456.4187657499931,456.3185713232874,456.0568700710617,0.2664404429233528,457.12263184275514,454.9911082993683,False,False,False,True
2023-12-06 13:02:00+00:00,457.52,458.05,457.52,457.52,9583.0,457.5539,138,2023-12-06,13:02:00,457.5145474372394,457.494725458718,457.4492577044436,0.1146331126106115,457.907790154886,456.9907252540012,False,False,True,False
2023-12-06 13:05:00+00:00,457.5,457.5,457.47,457.47,2811.0,457.487,22,2023-12-06,13:05:00,457.5017177591821,457.4970660100717,457.4628440335578,0.1320860649245206,457.9911882932559,456.9344997738597,False,False,False,True
2023-12-06 13:30:00+00:00,457.79,458.13,457.79,458.05,22117.0,457.978,194,2023-12-06,13:30:00,457.82880169358793,457.7418920480403,457.6625294924695,0.1024800809177682,458.0724498161406,457.2526091687984,False,False,True,False
2023-12-06 13:35:00+00:00,458.43,458.45,458.06,458.09,79326.0,458.2144,389,2023-12-06,13:35:00,458.23115907076067,458.10623084330257,457.9243272420966,0.1324894768376274,458.4542851494471,457.3943693347461,False,False,False,True
2023-12-06 14:35:00+00:00,458.38,458.39,457.99,458.14,426071.0,458.1378,3338,2023-12-06,14:35:00,458.4275063199469,458.56010633106393,458.63843062522824,0.1368509152446048,459.1858342862066,458.0910269642498,True,False,False,False
2023-12-06 14:42:00+00:00,458.1,458.21,458.06,458.06,228845.0,458.1403,1962,2023-12-06,14:42:00,458.0360797480354,458.1285489461236,458.3050077610595,0.1495048334792485,458.9030270949765,457.70698842714256,False,True,False,False
2023-12-06 15:23:00+00:00,457.74,457.74,457.075,457.2,551499.0,456.9517,3055,2023-12-06,15:23:00,457.655898391748,457.82123762484827,457.9029047111731,0.1970238677297732,458.6910001820922,457.114809240254,True,False,False,False
2023-12-06 15:31:00+00:00,457.22,457.54,457.21,457.3,176369.0,457.3954,1571,2023-12-06,15:31:00,457.2187366846956,457.2891651299016,457.47545905468655,0.2202648815293063,458.35651858080377,456.59439952856934,False,True,False,False
2023-12-07 14:31:00+00:00,456.96,457.22,456.93,457.045,444005.0,457.0657,3885,2023-12-07,14:31:00,456.9333303887513,456.8453617844823,456.7054218701047,0.1142543181275952,457.1624391426151,456.24840459759434,False,False,True,False
2023-12-07 14:33:00+00:00,457.06,457.07,456.815,456.9,277306.0,456.9409,2546,2023-12-07,14:33:00,456.9503690616673,456.88722565738067,456.754506338113,0.1248895221101543,457.2540644265536,456.2549482496724,False,False,False,True
2023-12-08 11:39:00+00:00,458.15,458.15,458.15,458.15,1113.0,458.1513,11,2023-12-08,11:39:00,458.2608285416604,458.3512065226553,458.42828593667974,0.0661628061782701,458.6929371613928,458.16363471196667,True,False,False,False
2023-12-08 12:00:00+00:00,457.85,457.95,457.85,457.95,1961.0,457.9105,14,2023-12-08,12:00:00,457.8796670279123,457.9363888062963,458.06203701791696,0.0620559979132017,458.3102610095698,457.81381302626414,False,True,False,False
2023-12-08 12:03:00+00:00,457.77,457.77,457.65,457.65,1498.0,457.6987,31,2023-12-08,12:03:00,457.79651867907216,457.8714668868594,458.0045246337143,0.071705538116667,458.29134678618095,457.71770248124767,True,False,False,False
2023-12-08 12:18:00+00:00,457.49,457.54,457.49,457.54,1093.0,457.5213,16,2023-12-08,12:18:00,457.47422402989406,457.5046880539328,457.6216501802356,0.070567012333337,457.90391822956894,457.3393821309022,False,True,False,False
2023-12-08 13:31:00+00:00,456.75,456.75,456.06,456.06,127835.0,456.3411,537,2023-12-08,13:31:00,456.89220287260827,457.19324093656127,457.3769281874049,0.2643130621614328,458.43418043605067,456.3196759387592,True,False,False,False
2023-12-08 13:35:00+00:00,456.46,456.96,456.36,456.96,79606.0,456.6632,315,2023-12-08,13:35:00,456.6676943945894,456.840447495716,457.096245989638,0.3159622660871223,458.3600950539865,455.8323969252895,False,True,False,False
2023-12-12 12:24:00+00:00,462.55,462.559,462.51,462.51,10918.0,462.527,59,2023-12-12,12:24:00,462.4099139322335,462.3501738031646,462.3039464742336,0.0548851181819659,462.52348694696144,462.08440600150567,False,False,True,False
2023-12-12 12:38:00+00:00,462.54,462.54,462.48,462.48,6915.0,462.5099,49,2023-12-12,12:38:00,462.52466958226125,462.5172309929527,462.46620754474515,0.0530255631884385,462.6783097974989,462.2541052919914,False,False,False,True
2023-12-12 12:43:00+00:00,462.81,462.81,462.8,462.8,1097.0,462.7963,21,2023-12-12,12:43:00,462.6411087515736,462.5891958007269,462.5256402413496,0.0598173699954144,462.76490972133126,462.28637076136795,False,False,True,False
2023-12-12 12:52:00+00:00,462.7,462.72,462.69,462.7,8658.0,462.7021,46,2023-12-12,12:52:00,462.7129986120413,462.6991601115599,462.64395587872383,0.0516317299984925,462.8504827987178,462.43742895872987,False,False,False,True
2023-12-13 13:31:00+00:00,464.97,465.09,464.89,464.95,45460.0,464.9839,143,2023-12-13,13:31:00,464.8799534489341,464.8183444075819,464.7563936614149,0.0653699351557074,465.0178734020377,464.494913920792,False,False,True,False
2023-12-13 13:33:00+00:00,464.98,464.98,464.77,464.82,6893.0,464.8913,73,2023-12-13,13:33:00,464.87997931063745,464.84120576044734,464.7808573963056,0.0737713664780266,465.0759428622177,464.4857719303934,False,False,False,True
2023-12-13 14:26:00+00:00,464.76,464.77,464.68,464.71,19599.0,464.719,96,2023-12-13,14:26:00,464.8596179500466,464.9371857281183,465.0168310155216,0.0719841657466781,465.3047676785084,464.7288943525349,True,False,False,False
2023-12-13 14:33:00+00:00,464.415,464.595,464.38,464.445,223119.0,464.5064,2073,2023-12-13,14:33:00,464.48127009492737,464.58821717716904,464.74955268599933,0.1020960798019123,465.157937005207,464.3411683667917,False,True,False,False
2023-12-14 13:43:00+00:00,472.61,472.91,472.61,472.9,28501.0,472.7741,219,2023-12-14,13:43:00,472.56426897485653,472.37793561420017,472.2175788975144,0.166728341136393,472.8844922620599,471.5506655329688,False,False,True,False
2023-12-14 13:52:00+00:00,472.81,472.84,472.72,472.72,12478.0,472.7648,87,2023-12-14,13:52:00,472.787449358082,472.7368783394626,472.5715167372138,0.143995441913577,473.14749850486817,471.9955349695596,False,False,False,True
2023-12-15 12:45:00+00:00,471.09,471.09,471.05,471.05,2452.0,471.0699,21,2023-12-15,12:45:00,471.13942303889905,471.19418289909254,471.23421960514344,0.0430923948672387,471.4065891846124,471.06185002567446,True,False,False,False
2023-12-15 13:02:00+00:00,470.94,471.2,470.51,470.99,7153.0,470.8543,152,2023-12-15,13:02:00,471.00016341071654,470.9864758262406,471.0227037225065,0.1454598128463289,471.6045429738918,470.4408644711212,False,True,False,False
2023-12-15 13:36:00+00:00,470.52,470.52,470.1,470.17,92976.0,470.2788,450,2023-12-15,13:36:00,470.4916917106243,470.6491301194913,470.76062396325864,0.154049781853318,471.3768230906719,470.14442483584537,True,False,False,False
2023-12-15 13:50:00+00:00,469.7,469.79,469.69,469.79,4416.0,469.7386,64,2023-12-15,13:50:00,469.7277001920329,469.7806084925158,469.9917490633909,0.1898163539254491,470.7510144790927,469.2324836476891,False,True,False,False
2023-12-15 14:28:00+00:00,469.59,469.66,469.36,469.61,71558.0,469.4853,341,2023-12-15,14:28:00,469.8569872285626,470.05470444118225,470.1686465815113,0.1702705266159941,470.8497286879753,469.48756447504735,True,False,False,False
2023-12-15 14:34:00+00:00,469.44,469.54,469.08,469.115,471890.0,469.3365,3568,2023-12-15,14:34:00,469.339974461767,469.5370732313063,469.78884990998534,0.222887935671615,470.68040165267183,468.89729816729886,False,True,False,False
2023-12-15 14:35:00+00:00,469.11,469.1593,468.81,469.15,570023.0,468.9945,4316,2023-12-15,14:35:00,469.276649641178,469.46669628015974,469.72800706141527,0.2292085388880329,470.6448412169674,468.81117290586315,True,False,False,False
2023-12-15 14:39:00+00:00,469.01,469.38,468.99,469.18,389874.0,469.2322,2988,2023-12-15,14:39:00,469.1440295587512,469.26603608319977,469.5205035363388,0.2449743499776712,470.50040093624943,468.5406061364281,False,True,False,False
2023-12-18 14:31:00+00:00,471.05,471.31,471.03,471.145,293665.0,471.1925,3377,2023-12-18,14:31:00,471.0257264989074,470.9568913163976,470.90383054567405,0.0909911889821082,471.26779530160246,470.5398657897457,False,False,True,False
2023-12-18 14:32:00+00:00,471.15,471.2,470.99,471.15,225832.0,471.0902,2476,2023-12-18,14:32:00,471.0671509992716,470.99200198614346,470.92727525560986,0.0969416295330018,471.3150417737419,470.53950873747783,False,False,False,True
2023-12-19 12:17:00+00:00,472.9,473.0,472.9,472.96,2785.0,472.9471,42,2023-12-19,12:17:00,472.8194044570362,472.7319342759258,472.64746557744866,0.0660347532583457,472.91160459048206,472.38332656441526,False,False,True,False
2023-12-19 12:22:00+00:00,472.8,472.86,472.8,472.86,2201.0,472.8376,15,2023-12-19,12:22:00,472.8789346539367,472.81461914887296,472.71826848026353,0.0749377965748745,473.018019666563,472.418517293964,False,False,False,True
2023-12-19 12:58:00+00:00,473.12,473.17,473.12,473.17,3363.0,473.1503,31,2023-12-19,12:58:00,473.0791966018499,473.02302459076634,472.9503169218318,0.0473475419644654,473.1397070896897,472.76092675397393,False,False,True,False
2023-12-19 13:02:00+00:00,473.15,473.18,472.4,473.17,12030.0,473.1195,157,2023-12-19,13:02:00,473.1278659954272,473.0846871347596,473.010360351757,0.1647095563521983,473.6691985771658,472.35152212634824,False,False,False,True
2023-12-20 12:09:00+00:00,473.82,473.82,473.74,473.74,4544.0,473.7784,38,2023-12-20,12:09:00,473.8653366967461,473.9135358789713,473.95634918546614,0.0533572285455365,474.1697780996483,473.742920271284,True,False,False,False
2023-12-20 12:11:00+00:00,473.88,473.929,473.87,473.929,1013.0,473.8986,10,2023-12-20,12:11:00,473.8853718652206,473.9083835222865,473.9454423037489,0.0573048987623449,474.1746618987982,473.7162227086995,False,True,False,False
2023-12-20 13:02:00+00:00,474.87,474.87,474.51,474.51,2309.0,474.5976,85,2023-12-20,13:02:00,474.3317949477864,474.1591623866418,474.058108396093,0.1497428229552368,474.6570796879139,473.4591371042721,False,False,True,False
2023-12-20 13:04:00+00:00,473.93,473.93,473.93,473.93,3404.0,473.9551,36,2023-12-20,13:04:00,474.3596866434607,474.2515053993222,474.13223839226663,0.2552928977170998,475.153409983135,473.11106680139824,False,False,False,True
2023-12-21 13:04:00+00:00,470.12,470.56,469.69,470.5,7967.0,470.1525,102,2023-12-21,13:04:00,470.56716756543653,470.6035572319547,470.6374924045496,0.2115153203245869,471.48355368584794,469.7914311232512,True,False,False,False
2023-12-21 13:06:00+00:00,470.54,470.59,470.51,470.51,8205.0,470.5485,43,2023-12-21,13:06:00,470.54874114019407,470.58155484122585,470.6195345987356,0.1982175765929386,471.41240490510734,469.82666429236383,False,True,False,False
2023-12-21 13:35:00+00:00,471.39,471.51,471.29,471.5,19877.0,471.4243,180,2023-12-21,13:35:00,471.2296539031289,471.02527197354704,470.8661643416067,0.154430755272072,471.483887362695,470.2484413205184,False,False,True,False
2023-12-21 13:45:00+00:00,472.16,472.16,471.95,472.0,28539.0,472.0169,154,2023-12-21,13:45:00,472.1264516858339,471.9671136253287,471.6309953793703,0.4279515789397455,473.34280169512925,469.9191890636113,False,False,False,True
2023-12-22 13:32:00+00:00,472.61,472.61,472.22,472.31,36777.0,472.3947,217,2023-12-22,13:32:00,472.7151053262005,472.8663971912006,472.919415147358,0.1620116883321052,473.5674619006864,472.2713683940296,True,False,False,False
2023-12-22 13:35:00+00:00,472.76,472.85,472.76,472.82,23746.0,472.8196,149,2023-12-22,13:35:00,472.751883059615,472.81633625273105,472.8753707478381,0.1699810212837422,473.55529483297306,472.1954466627031,False,True,False,False
2023-12-22 14:33:00+00:00,474.32,474.52,474.3,474.4599,233667.0,474.4124,2337,2023-12-22,14:33:00,474.2428301056302,474.11954630393217,474.01981841510934,0.1241452098326899,474.5163992544401,473.5232375757786,False,False,True,False
2023-12-22 14:35:00+00:00,474.23,474.315,474.06,474.305,213515.0,474.2155,2479,2023-12-22,14:35:00,474.26068004694673,474.16968141007027,474.0650808341372,0.1395160518740026,474.6231450416332,473.5070166266412,False,False,False,True
2023-12-22 16:00:00+00:00,474.155,474.155,473.58,473.97,618595.0,473.809,6015,2023-12-22,16:00:00,474.2197373504215,474.39389206706903,474.5742537364879,0.182002703158276,475.302264549121,473.8462429238548,True,False,False,False
2023-12-26 10:38:00+00:00,474.37,474.39,474.36,474.39,1964.0,474.3713,11,2023-12-26,10:38:00,474.3377547351208,474.3398171799665,474.4066837706811,0.1230047576977668,474.8987028014722,473.9146647398901,False,True,False,False
2023-12-26 12:06:00+00:00,474.13,474.13,473.95,473.97,2276.0,474.0332,39,2023-12-26,12:06:00,474.1212229689166,474.18482180673624,474.24125765890625,0.072336364392431,474.530603116476,473.95191220133654,True,False,False,False
2023-12-26 12:11:00+00:00,474.08,474.08,474.06,474.08,1013.0,474.0745,12,2023-12-26,12:11:00,474.03925569961046,474.0745109491152,474.1468933231475,0.0769491686049174,474.45468999756713,473.83909664872783,False,True,False,False
2023-12-26 13:02:00+00:00,474.64,474.64,474.23,474.23,9309.0,474.3657,224,2023-12-26,13:02:00,474.2352716566831,474.2176009908681,474.1820059666604,0.0815399676993731,474.50816583745785,473.8558460958629,False,False,True,False
2023-12-26 13:03:00+00:00,474.2,474.36,474.18,474.34,2783.0,474.2092,60,2023-12-26,13:03:00,474.27018110445545,474.2398553561648,474.19705301745466,0.0864629693144048,474.5429048947123,473.851201140197,False,False,False,True
2023-12-27 13:03:00+00:00,475.82,476.0,475.78,475.78,1875.0,475.8051,95,2023-12-27,13:03:00,475.8139067767905,475.75144628131136,475.6821227129224,0.0781707080760391,475.99480554522654,475.3694398806182,False,False,True,False
2023-12-27 13:05:00+00:00,475.78,475.86,475.78,475.86,4482.0,475.8306,43,2023-12-27,13:05:00,475.8461807896847,475.7917946180679,475.7169757355215,0.0812740640386266,476.042071991676,475.391879479367,False,False,False,True
2023-12-27 14:01:00+00:00,475.66,475.67,475.62,475.67,7929.0,475.6428,81,2023-12-27,14:01:00,475.7240141403487,475.76763862035995,475.8202730094571,0.0491100895479803,476.016713367649,475.6238326512651,True,False,False,False
2023-12-27 14:07:00+00:00,475.711,475.711,475.65,475.65,1863.0,475.6796,43,2023-12-27,14:07:00,475.66386194440815,475.6932381226669,475.7521520105511,0.0497496011311439,475.9511504150756,475.5531536060265,False,True,False,False
2023-12-27 14:26:00+00:00,475.5,475.51,475.43,475.43,13267.0,475.4856,142,2023-12-27,14:26:00,475.5088288662357,475.55374095201233,475.61112494072296,0.0449284192956437,475.79083861790554,475.4314112635404,True,False,False,False
2023-12-27 14:30:00+00:00,475.44,475.64,475.43,475.45,426917.0,475.489,4141,2023-12-27,14:30:00,475.4318106402442,475.4736170880508,475.5436845799845,0.0587267908189251,475.77859174326017,475.3087774167088,False,True,False,False
2023-12-27 15:14:00+00:00,475.535,475.54,475.22,475.39,241117.0,475.3666,2485,2023-12-27,15:14:00,475.65017979545826,475.7723067379765,475.8580362312316,0.1425959752995296,476.4284201324297,475.2876523300335,True,False,False,False
2023-12-27 15:22:00+00:00,475.44,475.575,475.41,475.53,80093.0,475.4941,785,2023-12-27,15:22:00,475.469392779704,475.5204024498339,475.63733981619527,0.1559844655665013,476.2612776784613,475.0134019539293,False,True,False,False
2023-12-28 14:31:00+00:00,477.14,477.36,477.06,477.2,176892.0,477.2245,1918,2023-12-28,14:31:00,477.0246401740612,476.94850411330424,476.8849958678487,0.1047998786918889,477.3041953826163,476.46579635308115,False,False,True,False
2023-12-28 14:34:00+00:00,477.15,477.15,476.97,477.11,114690.0,477.0412,1198,2023-12-28,14:34:00,477.1247081997219,477.0520431995482,476.9622499360301,0.1174884209934574,477.43220362000386,476.49229625205624,False,False,False,True
2023-12-29 12:11:00+00:00,477.0,477.0,476.79,476.8,13536.0,476.8649,53,2023-12-29,12:11:00,476.9225401098003,477.0052849844644,477.0813510982494,0.0693508645784701,477.35875455656327,476.80394763993553,True,False,False,False
2023-12-29 12:20:00+00:00,476.93,476.93,476.93,476.93,207.0,476.9381,14,2023-12-29,12:20:00,476.891803246951,476.9138252735461,476.9844432029923,0.0589220514407141,477.2201314087551,476.7487549972294,False,True,False,False
2023-12-29 12:37:00+00:00,476.63,476.63,476.54,476.54,2509.0,476.5931,98,2023-12-29,12:37:00,476.69026640040863,476.7649304307175,476.846346344806,0.0647749784414762,477.10544625857193,476.5872464310401,True,False,False,False
2023-12-29 12:42:00+00:00,476.72,476.72,476.72,476.72,1157.0,476.7265,10,2023-12-29,12:42:00,476.6622748445253,476.6992560997156,476.77878457022257,0.0657740622841991,477.0418808193594,476.51568832108575,False,True,False,False
2023-12-29 13:01:00+00:00,477.34,477.57,477.25,477.57,770.0,477.2085,176,2023-12-29,13:01:00,476.9865390076127,476.8508930391493,476.79327430229984,0.1234584148839435,477.2871079618356,476.29944064276407,False,False,True,False
2023-12-29 13:03:00+00:00,476.63,477.61,476.63,477.5,2627.0,477.3625,52,2023-12-29,13:03:00,477.21623955893904,477.028283770009,476.8999365603861,0.2079212194327599,477.7316214381171,476.068251682655,False,False,False,True
2023-12-29 15:46:00+00:00,475.901,475.9075,475.545,475.59,308641.0,475.6825,2342,2023-12-29,15:46:00,475.8332573390591,475.9799405206047,476.169468427483,0.141982286722811,476.73739757437426,475.6015392805918,True,False,False,False
2023-12-29 15:51:00+00:00,475.66,475.71,475.5,475.51,137374.0,475.6302,1324,2023-12-29,15:51:00,475.52236310637824,475.6355722584844,475.8716487285261,0.1814595275537703,476.5974868387412,475.14581061831103,False,True,False,False
2024-01-02 11:06:00+00:00,474.96,474.96,474.77,474.77,3200.0,474.8574,22,2024-01-02,11:06:00,474.9517239219454,475.0553662438165,475.16088572987064,0.0828755522973923,475.4923879390602,474.82938352068106,True,False,False,False
2024-01-02 11:41:00+00:00,472.84,472.84,472.63,472.63,9107.0,472.7621,32,2024-01-02,11:41:00,472.7028319304523,472.81510855672326,473.1181940094422,0.1351158297557061,473.65865732846504,472.5777306904194,False,True,False,False
2024-01-02 12:53:00+00:00,472.16,472.16,472.02,472.04,13753.0,472.1376,77,2024-01-02,12:53:00,472.1676151419682,472.2600290980163,472.372584423492,0.082847769985999,472.703975503436,472.04119334354795,True,False,False,False
2024-01-02 13:04:00+00:00,471.96,476.26,471.93,471.97,12247.0,473.5625,143,2024-01-02,13:04:00,472.5925731161734,472.4938151158357,472.40953168476983,1.0656089153256108,476.6719673460723,468.1470960234674,False,True,False,False
2024-01-03 11:31:00+00:00,471.2,471.2,471.2,471.2,222.0,471.2024,8,2024-01-03,11:31:00,471.35633206562744,471.44741666097417,471.5385592994967,0.0695910369958953,471.8169234474803,471.2601951515131,True,False,False,False
2024-01-03 11:44:00+00:00,471.27,471.28,471.22,471.22,5227.0,471.2768,18,2024-01-03,11:44:00,471.19450868971217,471.25181453272626,471.36400687001856,0.071842810444007,471.6513781117946,471.0766356282425,False,True,False,False
2024-01-04 11:39:00+00:00,469.23,469.23,469.15,469.15,5251.0,469.1804,23,2024-01-04,11:39:00,469.3619886462582,469.4518393400702,469.5005735105509,0.0808592831197028,469.82401064302974,469.1771363780721,True,False,False,False
2024-01-04 11:47:00+00:00,469.09,469.2,469.09,469.2,1636.0,469.1611,8,2024-01-04,11:47:00,469.13709024439,469.1846641053739,469.2869108720497,0.0834102235427201,469.62055176622056,468.9532699778789,False,True,False,False
2024-01-04 12:32:00+00:00,469.56,469.62,469.56,469.62,3821.0,469.5842,27,2024-01-04,12:32:00,469.472563040714,469.3728465670346,469.263441351168,0.076817536085345,469.5707114955094,468.95617120682664,False,False,True,False
2024-01-04 12:38:00+00:00,469.45,469.45,469.45,469.45,458.0,469.4584,13,2024-01-04,12:38:00,469.5536297008348,469.5106484091178,469.3969212040019,0.0766960232135586,469.7037052968562,469.0901371111477,False,False,False,True
2024-01-04 14:26:00+00:00,468.45,468.45,468.1,468.19,115692.0,468.2266,626,2024-01-04,14:26:00,468.418883388681,468.5385853072992,468.634314311986,0.1064399937322402,469.060074286915,468.2085543370571,True,False,False,False
2024-01-04 14:30:00+00:00,468.3,468.46,468.11,468.45,742585.0,468.3352,5800,2024-01-04,14:30:00,468.37842141010987,468.4373853016317,468.5401061052356,0.1191039151448681,469.016521765815,468.0636904446562,False,True,False,False
2024-01-05 11:32:00+00:00,465.84,465.84,465.72,465.72,1786.0,465.8008,29,2024-01-05,11:32:00,465.9048168482964,466.02750150626855,466.14783848882416,0.0965388530287024,466.533993900939,465.76168307670935,True,False,False,False
2024-01-05 11:40:00+00:00,465.84,465.84,465.79,465.79,651.0,465.7994,10,2024-01-05,11:40:00,465.74360610726205,465.7974207519364,465.93156131517264,0.0826242645920551,466.26205837354087,465.6010642568044,False,True,False,False
2024-01-05 12:52:00+00:00,466.02,466.02,466.0,466.0,11389.0,466.0004,56,2024-01-05,12:52:00,466.1434580564232,466.215653493157,466.2686380184685,0.0628369080356418,466.519985650611,466.0172903863259,True,False,False,False
2024-01-05 13:03:00+00:00,467.29,467.52,465.85,467.14,3117.0,466.6907,134,2024-01-05,13:03:00,466.88427833790024,466.61337156400606,466.44617464656034,0.2988221449149597,467.6414632262202,465.2508860669005,False,True,False,False
2024-01-05 13:31:00+00:00,465.35,465.47,464.66,464.71,321641.0,465.0681,915,2024-01-05,13:31:00,465.61905686487904,465.96522838142505,466.157415847051,0.2757672042905989,467.26048466421344,465.0543470298886,True,False,False,False
2024-01-05 13:34:00+00:00,465.3,465.63,465.27,465.34,91910.0,465.4575,385,2024-01-05,13:34:00,465.3463872192235,465.621451157069,465.9067935746597,0.3070659067786527,467.13505720177426,464.6785299475451,False,True,False,False
2024-01-05 15:02:00+00:00,469.08,469.72,469.08,469.68,535583.0,469.4628,5928,2024-01-05,15:02:00,468.9741349979804,468.6840053549601,468.432024921064,0.2928164688711436,469.60329079654855,467.26075904557945,False,False,True,False
2024-01-05 15:13:00+00:00,470.04,470.13,469.58,469.7287,655333.0,468.7778,4050,2024-01-05,15:13:00,469.9160734010504,469.8119952896177,469.44667235623353,0.3200120217252137,470.7267204431344,468.16662426933266,False,False,False,True
2024-01-08 12:59:00+00:00,467.9,468.07,467.89,468.07,3352.0,467.9607,33,2024-01-08,12:59:00,467.86110802966994,467.7713116453796,467.71156711479847,0.0880314134976297,468.063692768789,467.35944146080794,False,False,True,False
2024-01-08 13:01:00+00:00,467.46,468.11,467.45,467.48,7903.0,467.7025,279,2024-01-08,13:01:00,467.7804924576311,467.76277887004744,467.72039847719327,0.1737233506816103,468.4152918799197,467.0255050744668,False,False,False,True
2024-01-08 14:31:00+00:00,468.65,468.91,468.62,468.835,296321.0,468.8063,3113,2024-01-08,14:31:00,468.56635901470855,468.44010359420946,468.3323248003404,0.1189410721925953,468.8080890891108,467.85656051157,False,False,True,False
2024-01-08 14:39:00+00:00,468.96,469.19,468.93,469.19,95442.0,469.0932,1046,2024-01-08,14:39:00,469.07223281630326,468.94925020833455,468.7369168315619,0.1464483196130955,469.3227101100143,468.1511235531095,False,False,False,True
2024-01-09 11:52:00+00:00,472.54,472.54,472.46,472.46,3304.0,472.476,25,2024-01-09,11:52:00,472.57457518964384,472.6338746788407,472.71132775039825,0.0603885047074057,472.9528817692279,472.46977373156864,True,False,False,False
2024-01-09 12:04:00+00:00,472.41,472.42,472.41,472.42,628.0,472.4148,14,2024-01-09,12:04:00,472.377527900459,472.40594668892,472.4958045546279,0.0654121371386492,472.7574531031825,472.2341560060733,False,True,False,False
2024-01-10 11:54:00+00:00,473.6,473.6,473.54,473.54,1607.0,473.5639,12,2024-01-10,11:54:00,473.6510642362843,473.7438628103847,473.89072377743,0.0788627282341441,474.2061746903666,473.57527286449346,True,False,False,False
2024-01-10 11:59:00+00:00,473.78,473.78,473.78,473.78,200.0,473.78,2,2024-01-10,11:59:00,473.70811145408095,473.72646840372465,473.83024641686575,0.0781048100387571,474.1426656570208,473.51782717671074,False,True,False,False
2024-01-10 13:01:00+00:00,473.57,473.84,473.45,473.45,24033.0,473.7405,242,2024-01-10,13:01:00,473.7688783845178,473.8799053923462,473.95123529945937,0.1250667096299394,474.4515021379791,473.4509684609396,True,False,False,False
2024-01-10 13:04:00+00:00,473.84,473.85,473.84,473.85,1122.0,473.8369,16,2024-01-10,13:04:00,473.7911491509683,473.8408197077538,473.9094269429859,0.1541940701689694,474.52620322366175,473.29265066231,False,True,False,False
2024-01-10 14:30:00+00:00,474.16,474.44,474.14,474.44,715101.0,474.2688,4921,2024-01-10,14:30:00,474.19927715239487,474.09267612111887,473.9780592554288,0.0968406200762307,474.3654217357337,473.59069677512383,False,False,True,False
2024-01-10 14:45:00+00:00,475.165,475.25,474.93,475.105,168176.0,475.1065,1421,2024-01-10,14:45:00,475.12190652684075,475.0287865916419,474.796771635402,0.1621584860425134,475.4454055795721,474.148137691232,False,False,False,True
2024-01-11 13:31:00+00:00,476.63,476.63,475.47,475.57,207559.0,475.9531,808,2024-01-11,13:31:00,476.78318858026614,477.1878280546619,477.4250923981761,0.2861251480805699,478.5695929904984,476.2805918058538,True,False,False,False
2024-01-11 13:35:00+00:00,476.58,477.11,476.4,477.11,142871.0,476.8438,619,2024-01-11,13:35:00,476.7269261393119,476.88208728001064,477.1506531045332,0.3441885338938006,478.5274072401084,475.773898968958,False,True,False,False
2024-01-11 14:30:00+00:00,477.59,477.88,477.46,477.6901,1031899.0,477.6237,6617,2024-01-11,14:30:00,477.5055091004542,477.30836572459225,477.02079308477687,0.2145100658387502,477.8788333481319,476.16275282142186,False,False,True,False
2024-01-11 14:32:00+00:00,477.51,477.64,476.89,476.95,373556.0,477.3361,3749,2024-01-11,14:32:00,477.3213373779797,477.2732035015865,477.05620477007807,0.2451078344194728,478.0366361077559,476.0757734324002,False,False,False,True
